;value;words
0;0.004;einfache
0;0.004;einfachstem
0;0.004;einfachsten
0;0.004;einfachster
0;0.004;einfachstes
0;0.004;einfacherem
0;0.004;einfachste
0;0.004;einfacheren
0;0.004;einfacheres
0;0.004;einfaches
0;0.004;einfacherer
0;0.004;einfacher
0;0.004;einfachere
0;0.004;einfachem
0;0.004;einfachen
0;0.2031;einfallsreich
0;0.2031;einfallsreichsten
0;0.2031;einfallsreichstem
0;0.2031;einfallsreiches
0;0.2031;einfallsreicher
0;0.2031;einfallsreichster
0;0.2031;einfallsreichem
0;0.2031;einfallsreichen
0;0.2031;einfallsreichere
0;0.2031;einfallsreiche
0;0.2031;einfallsreichstes
0;0.2031;einfallsreicherer
0;0.2031;einfallsreicheren
0;0.2031;einfallsreicherem
0;0.2031;einfallsreichste
0;0.2031;einfallsreicheres
0;0.004;einflussreich
0;0.004;einflussreicheren
0;0.004;einflussreichstem
0;0.004;einflussreichsten
0;0.004;einflussreicherem
0;0.004;einflussreichster
0;0.004;einflussreiche
0;0.004;einflussreichere
0;0.004;einflussreicheres
0;0.004;einflussreicherer
0;0.004;einflussreichem
0;0.004;einflussreichen
0;0.004;einflussreichste
0;0.004;einflussreiches
0;0.004;einflussreicher
0;0.004;einflussreichst
0;0.004;einflussreichstes
0;0.004;einflussreich
0;0.004;einflussreiche
0;0.004;einflussreichem
0;0.004;einflussreichen
0;0.004;einflussreicher
0;0.004;einflussreiches
0;0.004;einflussreichere
0;0.004;einflussreicherem
0;0.004;einflussreicheren
0;0.004;einflussreicherer
0;0.004;einflussreicheres
0;0.004;einflussreichste
0;0.004;einflussreichstem
0;0.004;einflussreichsten
0;0.004;einflussreichster
0;0.004;einflussreichstes
0;0.004;einhalten
0;0.004;einhalte
0;0.004;einhaeltst
0;0.004;einhaelt
0;0.004;einhaltet
0;0.004;einhaltest
0;0.004;einhielt
0;0.004;einhieltest
0;0.004;einhieltst
0;0.004;einhielten
0;0.004;einhieltet
0;0.004;einhielte
0;0.004;eingehalten
0;0.004;einheitlich
0;0.004;einheitlichste
0;0.004;einheitliches
0;0.004;einheitlichsten
0;0.004;einheitlicheres
0;0.004;einheitlichstem
0;0.004;einheitlicher
0;0.004;einheitlicherer
0;0.004;einheitlicherem
0;0.004;einheitliche
0;0.004;einheitlicheren
0;0.004;einheitlichere
0;0.004;einheitlichster
0;0.004;einheitlichstes
0;0.004;einheitlichem
0;0.004;einheitlichen
0;0.2249;einkaufen
0;0.2249;einkaufest
0;0.2249;einkauftet
0;0.2249;eingekauft
0;0.2249;einkaufet
0;0.2249;einkaufe
0;0.2249;einkaufst
0;0.2249;einkauftest
0;0.2249;einkaufte
0;0.2249;einkauft
0;0.2249;einkauften
0;0.3137;einmalig
0;0.3137;einmaligere
0;0.3137;einmaligeren
0;0.3137;einmaligerem
0;0.3137;einmaligerer
0;0.3137;einmaligeres
0;0.3137;einmaligstem
0;0.3137;einmaligen
0;0.3137;einmaligsten
0;0.3137;einmaligem
0;0.3137;einmaligste
0;0.3137;einmalige
0;0.3137;einmaliges
0;0.3137;einmaligstes
0;0.3137;einmaliger
0;0.3137;einmaligster
0;0.004;einnehmen
0;0.004;einnehme
0;0.004;einnimmst
0;0.004;einnimmt
0;0.004;einnehmt
0;0.004;einnehmest
0;0.004;einnehmet
0;0.004;einnahm
0;0.004;einnahmst
0;0.004;einnahmen
0;0.004;einnahmt
0;0.004;einnaehme
0;0.004;einnaehmest
0;0.004;einnaehmst
0;0.004;einnaehmen
0;0.004;einnaehmet
0;0.004;einnaehmt
0;0.004;eingenommen
0;0.004;einsparen
0;0.004;einsparten
0;0.004;einsparet
0;0.004;einspart
0;0.004;einspare
0;0.004;einsparst
0;0.004;einsparest
0;0.004;einspartest
0;0.004;einsparte
0;0.004;einspartet
0;0.004;eingespart
0;0.004;eintraeglich
0;0.004;eintraeglichster
0;0.004;eintraeglichstes
0;0.004;eintraegliche
0;0.004;eintraeglichstem
0;0.004;eintraeglichsten
0;0.004;eintraeglichere
0;0.004;eintraeglichste
0;0.004;eintraeglicherer
0;0.004;eintraeglichen
0;0.004;eintraeglichem
0;0.004;eintraeglicheren
0;0.004;eintraeglicherem
0;0.004;eintraegliches
0;0.004;eintraeglicher
0;0.004;eintraeglicheres
0;0.0949;einwandfrei
0;0.0949;einwandfreiem
0;0.0949;einwandfreierer
0;0.0949;einwandfreien
0;0.0949;einwandfreieres
0;0.0949;einwandfreiste
0;0.0949;einwandfreieren
0;0.0949;einwandfreier
0;0.0949;einwandfreie
0;0.0949;einwandfreies
0;0.0949;einwandfreieste
0;0.0949;einwandfreiere
0;0.0949;einwandfreisten
0;0.0949;einwandfreiester
0;0.0949;einwandfreiest
0;0.0949;einwandfreiestes
0;0.0949;einwandfreistem
0;0.0949;einwandfreierem
0;0.0949;einwandfreistes
0;0.0949;einwandfreiestem
0;0.0949;einwandfreister
0;0.0949;einwandfreiesten
0;0.004;einweihen
0;0.004;einweihe
0;0.004;einweihst
0;0.004;einweiht
0;0.004;einweihest
0;0.004;einweihet
0;0.004;einweihte
0;0.004;einweihtest
0;0.004;einweihten
0;0.004;einweihtet
0;0.004;eingeweiht
0;0.3078;einzigartig
0;0.3078;einzigartigstes
0;0.3078;einzigartigster
0;0.3078;einzigartigerer
0;0.3078;einzigartigste
0;0.3078;einzigartiger
0;0.3078;einzigartigeres
0;0.3078;einzigartiges
0;0.3078;einzigartigeren
0;0.3078;einzigartigerem
0;0.3078;einzigartigem
0;0.3078;einzigartigere
0;0.3078;einzigartigen
0;0.3078;einzigartige
0;0.3078;einzigartigsten
0;0.3078;einzigartigstem
0;0.2115;elegant
0;0.2115;eleganteren
0;0.2115;eleganter
0;0.2115;elegantes
0;0.2115;eleganterem
0;0.2115;elegantere
0;0.2115;elegantesten
0;0.2115;elegantestem
0;0.2115;elegantestes
0;0.2115;elegantester
0;0.2115;elegante
0;0.2115;elegantem
0;0.2115;eleganterer
0;0.2115;eleganteste
0;0.2115;eleganten
0;0.2115;eleganteres
0;0.004;empathisch
0;0.004;empathischste
0;0.004;empathischsten
0;0.004;empathischstem
0;0.004;empathischstes
0;0.004;empathischeres
0;0.004;empathischster
0;0.004;empathischerer
0;0.004;empathischeren
0;0.004;empathischerem
0;0.004;empathischer
0;0.004;empathisches
0;0.004;empathischen
0;0.004;empathischere
0;0.004;empathische
0;0.004;empathischem
0;0.004;empfehlen
0;0.004;empfehle
0;0.004;empfiehlst
0;0.004;empfiehlt
0;0.004;empfehlt
0;0.004;empfehlest
0;0.004;empfehlet
0;0.004;empfahl
0;0.004;empfahlst
0;0.004;empfahlen
0;0.004;empfahlt
0;0.004;empfaehle
0;0.004;empfoehle
0;0.004;empfaehlest
0;0.004;empfaehlst
0;0.004;empfoehlest
0;0.004;empfoehlst
0;0.004;empfaehlen
0;0.004;empfoehlen
0;0.004;empfaehlet
0;0.004;empfaehlt
0;0.004;empfoehlet
0;0.004;empfoehlt
0;0.004;empfohlen
0;0.093;empfehlenswert
0;0.093;empfehlenswerteres
0;0.093;empfehlenswerterer
0;0.093;empfehlenswerteren
0;0.093;empfehlenswerterem
0;0.093;empfehlenswertestem
0;0.093;empfehlenswertestes
0;0.093;empfehlenswertester
0;0.093;empfehlenswerte
0;0.093;empfehlenswertere
0;0.093;empfehlenswertesten
0;0.093;empfehlenswertem
0;0.093;empfehlenswerten
0;0.093;empfehlenswerter
0;0.093;empfehlenswerteste
0;0.093;empfehlenswertes
0;0.004;energisch
0;0.004;energische
0;0.004;energischstes
0;0.004;energischer
0;0.004;energischster
0;0.004;energischere
0;0.004;energisches
0;0.004;energischen
0;0.004;energischsten
0;0.004;energischem
0;0.004;energischstem
0;0.004;energischerem
0;0.004;energischeren
0;0.004;energischste
0;0.004;energischeres
0;0.004;energischerer
0;0.004;engagieren
0;0.004;engagiertet
0;0.004;engagierst
0;0.004;engagierte
0;0.004;engagieret
0;0.004;engagierest
0;0.004;engagierten
0;0.004;engagiertest
0;0.004;engagiere
0;0.004;engagiert
0;0.0869;engagiert
0;0.0869;engagierteste
0;0.0869;engagiertes
0;0.0869;engagierte
0;0.0869;engagiertestem
0;0.0869;engagiertesten
0;0.0869;engagiertestes
0;0.0869;engagiertester
0;0.0869;engagierteren
0;0.0869;engagierteres
0;0.0869;engagierterer
0;0.0869;engagierten
0;0.0869;engagiertem
0;0.0869;engagiertere
0;0.0869;engagierter
0;0.0869;engagierterem
0;0.0898;enorm
0;0.0898;enormstes
0;0.0898;enormere
0;0.0898;enorme
0;0.0898;enormen
0;0.0898;enormem
0;0.0898;enormes
0;0.0898;enormer
0;0.0898;enormste
0;0.0898;enormerem
0;0.0898;enormeren
0;0.0898;enormstem
0;0.0898;enormsten
0;0.0898;enormerer
0;0.0898;enormeres
0;0.0898;enormster
0;0.004;enthusiastisch
0;0.004;enthusiastischem
0;0.004;enthusiastischen
0;0.004;enthusiastischstem
0;0.004;enthusiastischsten
0;0.004;enthusiastischstes
0;0.004;enthusiastischster
0;0.004;enthusiastischere
0;0.004;enthusiastische
0;0.004;enthusiastischerer
0;0.004;enthusiastischste
0;0.004;enthusiastischer
0;0.004;enthusiastischeres
0;0.004;enthusiastisches
0;0.004;enthusiastischerem
0;0.004;enthusiastischeren
0;0.004;entlasten
0;0.004;entlaste
0;0.004;entlastest
0;0.004;entlastet
0;0.004;entlastete
0;0.004;entlastetest
0;0.004;entlasteten
0;0.004;entlastetet
0;0.004;entlohnen
0;0.004;entlohne
0;0.004;entlohnst
0;0.004;entlohnt
0;0.004;entlohnest
0;0.004;entlohnet
0;0.004;entlohnte
0;0.004;entlohntest
0;0.004;entlohnten
0;0.004;entlohntet
0;0.004;entraetseln
0;0.004;entraetsele
0;0.004;entraetsle
0;0.004;entraetselst
0;0.004;entraetselt
0;0.004;entraetselest
0;0.004;entraetslet
0;0.004;entraetselte
0;0.004;entraetseltest
0;0.004;entraetselten
0;0.004;entraetseltet
0;0.004;entschlossen
0;0.004;entschlossenstem
0;0.004;entschlossensten
0;0.004;entschlossene
0;0.004;entschlossenerer
0;0.004;entschlossenster
0;0.004;entschlossenere
0;0.004;entschlosseneres
0;0.004;entschlossner
0;0.004;entschlossenem
0;0.004;entschlossenstes
0;0.004;entschlossenen
0;0.004;entschlossener
0;0.004;entschlossenes
0;0.004;entschlossnerem
0;0.004;entschlossnere
0;0.004;entschlossneren
0;0.004;entschlossnerer
0;0.004;entschlossenste
0;0.004;entschlossneres
0;0.004;entschlosseneren
0;0.004;entschlossenerem
0;0.004;entschluesseln
0;0.004;entschluessele
0;0.004;entschluesselt
0;0.004;entschluesseltest
0;0.004;entschluessel
0;0.004;entschluesselten
0;0.004;entschluesseltet
0;0.004;entschluesselst
0;0.004;entschluesselen
0;0.004;entschluesselte
0;0.004;entschluessle
0;0.004;entschaedigen
0;0.004;entschaedige
0;0.004;entschaedigst
0;0.004;entschaedigt
0;0.004;entschaedigest
0;0.004;entschaediget
0;0.004;entschaedigte
0;0.004;entschaedigtest
0;0.004;entschaedigten
0;0.004;entschaedigtet
0;0.2406;entspannen
0;0.2406;entspannet
0;0.2406;entspanntet
0;0.2406;entspannst
0;0.2406;entspannte
0;0.2406;entspannten
0;0.2406;entspannest
0;0.2406;entspanne
0;0.2406;entspanntest
0;0.2406;entspannt
0;0.004;entwirren
0;0.004;entwirrtest
0;0.004;entwirrten
0;0.004;entwirrest
0;0.004;entwirrtet
0;0.004;entwirre
0;0.004;entwirrt
0;0.004;entwirrst
0;0.004;entwirret
0;0.004;entwirrte
0;0.0844;entzueckend
0;0.0844;entzueckendstem
0;0.0844;entzueckenderem
0;0.0844;entzueckenderen
0;0.0844;entzueckendste
0;0.0844;entzueckender
0;0.0844;entzueckendes
0;0.0844;entzueckende
0;0.0844;entzueckenden
0;0.0844;entzueckendem
0;0.0844;entzueckendstes
0;0.0844;entzueckendster
0;0.0844;entzueckenderes
0;0.0844;entzueckendsten
0;0.0844;entzueckendere
0;0.0844;entzueckenderer
0;0.004;epochal
0;0.004;epochalem
0;0.004;epochalere
0;0.004;epochalen
0;0.004;epochalster
0;0.004;epochalstes
0;0.004;epochaleres
0;0.004;epochalerer
0;0.004;epochalerem
0;0.004;epochalste
0;0.004;epochaleren
0;0.004;epochale
0;0.004;epochalsten
0;0.004;epochales
0;0.004;epochaler
0;0.004;epochalstem
0;0.004;erarbeiten
0;0.004;erarbeitest
0;0.004;erarbeitetest
0;0.004;erarbeiteten
0;0.004;erarbeite
0;0.004;erarbeitete
0;0.004;erarbeitet
0;0.004;erarbeitetet
0;0.004;erarbeiten
0;0.004;erben
0;0.004;erbst
0;0.004;geerbt
0;0.004;erbt
0;0.004;erbest
0;0.004;erbe
0;0.004;erbten
0;0.004;erbtet
0;0.004;erbtest
0;0.004;erbet
0;0.004;erbte
0;0.0927;erfahren
0;0.0927;erfahrenere
0;0.0927;erfahrensten
0;0.0927;erfahrenstem
0;0.0927;erfahrneren
0;0.0927;erfahrenstes
0;0.0927;erfahrnerem
0;0.0927;erfahrenster
0;0.0927;erfahrnere
0;0.0927;erfahrneres
0;0.0927;erfahrnerer
0;0.0927;erfahrner
0;0.0927;erfahrenes
0;0.0927;erfahrener
0;0.0927;erfahrenerer
0;0.0927;erfahrene
0;0.0927;erfahrenem
0;0.0927;erfahreneres
0;0.0927;erfahrenerem
0;0.0927;erfahrenen
0;0.0927;erfahreneren
0;0.0927;erfahrenste
0;0.2193;erfolgreich
0;0.2193;erfolgreichstem
0;0.2193;erfolgreicheres
0;0.2193;erfolgreichste
0;0.2193;erfolgreicherer
0;0.2193;erfolgreicherem
0;0.2193;erfolgreiches
0;0.2193;erfolgreichsten
0;0.2193;erfolgreicheren
0;0.2193;erfolgreicher
0;0.2193;erfolgreichstes
0;0.2193;erfolgreichster
0;0.2193;erfolgreichem
0;0.2193;erfolgreichen
0;0.2193;erfolgreiche
0;0.2193;erfolgreichere
0;0.2112;erfreuen
0;0.2112;erfreutest
0;0.2112;erfreuten
0;0.2112;erfreutet
0;0.2112;erfreut
0;0.2112;erfreute
0;0.2112;erfreust
0;0.2112;erfreuet
0;0.2112;erfreuest
0;0.2112;erfreue
0;0.2197;erfreulich
0;0.2197;erfreulicher
0;0.2197;erfreulicherem
0;0.2197;erfreulicheren
0;0.2197;erfreuliches
0;0.2197;erfreulichsten
0;0.2197;erfreulicherer
0;0.2197;erfreulichste
0;0.2197;erfreulichstem
0;0.2197;erfreulicheres
0;0.2197;erfreulichster
0;0.2197;erfreuliche
0;0.2197;erfreulichstes
0;0.2197;erfreulichem
0;0.2197;erfreulichen
0;0.2197;erfreulichere
0;0.2227;erfrischend
0;0.2227;erfrischende
0;0.2227;erfrischendem
0;0.2227;erfrischenden
0;0.2227;erfrischender
0;0.2227;erfrischendes
0;0.2227;erfrischendere
0;0.2227;erfrischenderem
0;0.2227;erfrischenderen
0;0.2227;erfrischenderer
0;0.2227;erfrischenderes
0;0.2227;erfrischendste
0;0.2227;erfrischendstem
0;0.2227;erfrischendsten
0;0.2227;erfrischendster
0;0.2227;erfrischendstes
0;0.004;erfuellen
0;0.004;erfuellten
0;0.004;erfuellest
0;0.004;erfuellte
0;0.004;erfuellst
0;0.004;erfuellet
0;0.004;erfuelltet
0;0.004;erfuelle
0;0.004;erfuelltest
0;0.004;erfuellt
0;0.004;ergebnisreich
0;0.004;ergebnisreicherem
0;0.004;ergebnisreichstem
0;0.004;ergebnisreichsten
0;0.004;ergebnisreiches
0;0.004;ergebnisreichstes
0;0.004;ergebnisreicher
0;0.004;ergebnisreichster
0;0.004;ergebnisreichste
0;0.004;ergebnisreichen
0;0.004;ergebnisreichem
0;0.004;ergebnisreiche
0;0.004;ergebnisreichere
0;0.004;ergebnisreicherer
0;0.004;ergebnisreicheres
0;0.004;ergebnisreicheren
0;0.004;ergiebig
0;0.004;ergiebiger
0;0.004;ergiebigere
0;0.004;ergiebigen
0;0.004;ergiebigem
0;0.004;ergiebigerem
0;0.004;ergiebiges
0;0.004;ergiebigerer
0;0.004;ergiebigeres
0;0.004;ergiebigeren
0;0.004;ergiebigstes
0;0.004;ergiebigster
0;0.004;ergiebigste
0;0.004;ergiebigsten
0;0.004;ergiebige
0;0.004;ergiebigstem
0;0.2074;ergaenzen
0;0.2074;ergaenzte
0;0.2074;ergaenze
0;0.2074;ergaenzt
0;0.2074;ergaenzten
0;0.2074;ergaenzet
0;0.2074;ergaenzest
0;0.2074;ergaenztet
0;0.2074;ergaenztest
0;0.004;erhalten
0;0.004;erhalte
0;0.004;erhaeltst
0;0.004;erhaelt
0;0.004;erhaltet
0;0.004;erhaltest
0;0.004;erhielt
0;0.004;erhieltest
0;0.004;erhieltst
0;0.004;erhielten
0;0.004;erhieltet
0;0.004;erhielte
0;0.004;erhebend
0;0.004;erhebendstem
0;0.004;erhebendsten
0;0.004;erhebender
0;0.004;erhebendes
0;0.004;erhebenden
0;0.004;erhebende
0;0.004;erhebendem
0;0.004;erhebendste
0;0.004;erhebendere
0;0.004;erhebenderer
0;0.004;erhebenderes
0;0.004;erhebendster
0;0.004;erhebenderen
0;0.004;erhebenderem
0;0.004;erhebendstes
0;0.004;erheblich
0;0.004;erheblichste
0;0.004;erheblicherem
0;0.004;erheblichsten
0;0.004;erhebliche
0;0.004;erheblicheres
0;0.004;erheblicherer
0;0.004;erhebliches
0;0.004;erheblicheren
0;0.004;erheblichstem
0;0.004;erheblichen
0;0.004;erheblichem
0;0.004;erheblichere
0;0.004;erheblichster
0;0.004;erheblicher
0;0.004;erheblichstes
0;0.2357;erholen
0;0.2357;erholet
0;0.2357;erholten
0;0.2357;erholtet
0;0.2357;erholest
0;0.2357;erhole
0;0.2357;erholt
0;0.2357;erholtest
0;0.2357;erholte
0;0.2357;erholst
0;0.2188;erholsam
0;0.2188;erholsamem
0;0.2188;erholsamste
0;0.2188;erholsamere
0;0.2188;erholsameres
0;0.2188;erholsameren
0;0.2188;erholsamerer
0;0.2188;erholsamerem
0;0.2188;erholsamster
0;0.2188;erholsamstes
0;0.2188;erholsamsten
0;0.2188;erholsamstem
0;0.2188;erholsame
0;0.2188;erholsamer
0;0.2188;erholsames
0;0.2188;erholsamen
0;0.004;erhaeltlich
0;0.004;erhaeltlichere
0;0.004;erhaeltliches
0;0.004;erhaeltlicher
0;0.004;erhaeltlichstem
0;0.004;erhaeltlichsten
0;0.004;erhaeltlichste
0;0.004;erhaeltlicheres
0;0.004;erhaeltlicherer
0;0.004;erhaeltliche
0;0.004;erhaeltlicheren
0;0.004;erhaeltlicherem
0;0.004;erhaeltlichster
0;0.004;erhaeltlichem
0;0.004;erhaeltlichstes
0;0.004;erhaeltlichen
0;0.004;erhoehen
0;0.004;erhoehtest
0;0.004;erhoehet
0;0.004;erhoeht
0;0.004;erhoehest
0;0.004;erhoehte
0;0.004;erhoehst
0;0.004;erhoehten
0;0.004;erhoehtet
0;0.004;erhoehe
0;0.004;erkennbar
0;0.004;erkennbare
0;0.004;erkennbarste
0;0.004;erkennbarer
0;0.004;erkennbarstes
0;0.004;erkennbares
0;0.004;erkennbarster
0;0.004;erkennbarerer
0;0.004;erkennbareres
0;0.004;erkennbarem
0;0.004;erkennbareren
0;0.004;erkennbarstem
0;0.004;erkennbaren
0;0.004;erkennbarere
0;0.004;erkennbarsten
0;0.004;erkennbarerem
0;0.004;erklimmen
0;0.004;erklimme
0;0.004;erklimmst
0;0.004;erklimmt
0;0.004;erklimmest
0;0.004;erklimmet
0;0.004;erklomm
0;0.004;erklommst
0;0.004;erklommen
0;0.004;erklommt
0;0.004;erkloemme
0;0.004;erkloemmest
0;0.004;erkloemmst
0;0.004;erkloemmen
0;0.004;erkloemmet
0;0.004;erkloemmt
0;0.004;erklaert
0;0.004;erklaerte
0;0.004;erklaerter
0;0.004;erklaertere
0;0.004;erklaertes
0;0.004;erklaerten
0;0.004;erklaertem
0;0.004;erklaerteren
0;0.004;erklaerterem
0;0.004;erklaerteste
0;0.004;erklaerterer
0;0.004;erklaerteres
0;0.004;erklaertester
0;0.004;erklaertestes
0;0.004;erklaertestem
0;0.004;erklaertesten
0;0.004;erlauben
0;0.004;erlaubst
0;0.004;erlaubtet
0;0.004;erlaube
0;0.004;erlaubt
0;0.004;erlaubtest
0;0.004;erlaubte
0;0.004;erlaubest
0;0.004;erlaubet
0;0.004;erlaubten
0;0.004;erleichtern
0;0.004;erleichterten
0;0.004;erleichterte
0;0.004;erleichterst
0;0.004;erleichtert
0;0.004;erleichtere
0;0.004;erleichteren
0;0.004;erleichtertest
0;0.004;erleichtertet
0;0.004;erleuchten
0;0.004;erleuchte
0;0.004;erleuchtest
0;0.004;erleuchtet
0;0.004;erleuchtete
0;0.004;erleuchtetest
0;0.004;erleuchteten
0;0.004;erleuchtetet
0;0.004;erloesen
0;0.004;erloeset
0;0.004;erloese
0;0.004;erloest
0;0.004;erloesten
0;0.004;erloeste
0;0.004;erloestest
0;0.004;erloestet
0;0.004;erloesest
0;0.004;ermunternd
0;0.004;ermunternde
0;0.004;ermunterndem
0;0.004;ermunternden
0;0.004;ermunternder
0;0.004;ermunterndes
0;0.004;ermunterndere
0;0.004;ermunternderem
0;0.004;ermunternderen
0;0.004;ermunternderer
0;0.004;ermunternderes
0;0.004;ermunterndste
0;0.004;ermunterndstem
0;0.004;ermunterndsten
0;0.004;ermunterndster
0;0.004;ermunterndstes
0;0.004;ermutigen
0;0.004;ermutiget
0;0.004;ermutigst
0;0.004;ermutigest
0;0.004;ermutige
0;0.004;ermutigte
0;0.004;ermutigtet
0;0.004;ermutigt
0;0.004;ermutigtest
0;0.004;ermutigten
0;0.0735;ermutigend
0;0.0735;ermutigende
0;0.0735;ermutigendem
0;0.0735;ermutigenden
0;0.0735;ermutigender
0;0.0735;ermutigendes
0;0.0735;ermutigendere
0;0.0735;ermutigenderem
0;0.0735;ermutigenderen
0;0.0735;ermutigenderer
0;0.0735;ermutigenderes
0;0.0735;ermutigendste
0;0.0735;ermutigendstem
0;0.0735;ermutigendsten
0;0.0735;ermutigendster
0;0.0735;ermutigendstes
0;0.004;ermoeglichen
0;0.004;ermoegliche
0;0.004;ermoeglicht
0;0.004;ermoeglichst
0;0.004;ermoeglichtet
0;0.004;ermoeglichte
0;0.004;ermoeglichtest
0;0.004;ermoeglichet
0;0.004;ermoeglichest
0;0.004;ermoeglichten
0;0.004;erneuern
0;0.004;erneuertet
0;0.004;erneuertest
0;0.004;erneuere
0;0.004;erneuert
0;0.004;erneuerst
0;0.004;erneuerte
0;0.004;erneueren
0;0.004;erneuerten
0;0.004;ernsthaft
0;0.004;ernsthaftem
0;0.004;ernsthaften
0;0.004;ernsthafter
0;0.004;ernsthaftes
0;0.004;ernsthafteres
0;0.004;ernsthafterer
0;0.004;ernsthafterem
0;0.004;ernsthafteren
0;0.004;ernsthaftester
0;0.004;ernsthaftestes
0;0.004;ernsthaftesten
0;0.004;ernsthafteste
0;0.004;ernsthafte
0;0.004;ernsthaftestem
0;0.004;ernsthaftere
0;0.004;erreichen
0;0.004;erreichten
0;0.004;erreichst
0;0.004;erreichte
0;0.004;erreichtet
0;0.004;erreichest
0;0.004;erreichet
0;0.004;erreiche
0;0.004;erreicht
0;0.004;erreichtest
0;0.004;erschaffen
0;0.004;erschaffe
0;0.004;erschaffst
0;0.004;erschafft
0;0.004;erschaffest
0;0.004;erschaffet
0;0.004;erschuf
0;0.004;erschufst
0;0.004;erschufen
0;0.004;erschuefe
0;0.004;erschuefest
0;0.004;erschuefst
0;0.004;erschuefen
0;0.004;erschuefet
0;0.004;erschueft
0;0.004;erschlossen
0;0.004;erschlossene
0;0.004;erschlossenem
0;0.004;erschlossenen
0;0.004;erschlossener
0;0.004;erschlossenes
0;0.004;erspriesslich
0;0.004;erspriesslicher
0;0.004;erspriessliches
0;0.004;erspriesslichere
0;0.004;erspriesslichste
0;0.004;erspriesslichem
0;0.004;erspriesslichen
0;0.004;erspriesslicherer
0;0.004;erspriesslicheren
0;0.004;erspriesslicherem
0;0.004;erspriesslichstem
0;0.004;erspriesslichsten
0;0.004;erspriessliche
0;0.004;erspriesslichster
0;0.004;erspriesslichstes
0;0.004;erspriesslicheres
0;0.004;erstaunen
0;0.004;erstaunten
0;0.004;erstaunte
0;0.004;erstaunst
0;0.004;erstaunet
0;0.004;erstauntet
0;0.004;erstauntest
0;0.004;erstaunt
0;0.004;erstaune
0;0.004;erstaunest
0;0.004;erstaunlich
0;0.004;erstaunlichste
0;0.004;erstaunlichere
0;0.004;erstaunlicheren
0;0.004;erstaunliches
0;0.004;erstaunlichstem
0;0.004;erstaunlicher
0;0.004;erstaunlicherem
0;0.004;erstaunlichstes
0;0.004;erstaunlichem
0;0.004;erstaunlichster
0;0.004;erstaunlichen
0;0.004;erstaunlicheres
0;0.004;erstaunlichsten
0;0.004;erstaunliche
0;0.004;erstaunlicherer
0;0.1967;erstklassig
